date,season,year,month,hour,workingday,total
2012-06-06,Summer,2012,Jun,10,1,203
2012-06-06,Summer,2012,Jun,11,1,226
2012-06-06,Summer,2012,Jun,12,1,315
2012-06-06,Summer,2012,Jun,13,1,303
2012-06-06,Summer,2012,Jun,14,1,302
2012-06-06,Summer,2012,Jun,15,1,300
2012-06-06,Summer,2012,Jun,16,1,452
2012-06-06,Summer,2012,Jun,17,1,724
2012-06-06,Summer,2012,Jun,18,1,782
2012-06-06,Summer,2012,Jun,19,1,538
2012-06-06,Summer,2012,Jun,20,1,408
2012-06-06,Summer,2012,Jun,21,1,298
2012-06-06,Summer,2012,Jun,22,1,248
2012-06-06,Summer,2012,Jun,23,1,123
2012-06-07,Summer,2012,Jun,0,1,59
2012-06-07,Summer,2012,Jun,1,1,22
2012-06-07,Summer,2012,Jun,2,1,12
2012-06-07,Summer,2012,Jun,3,1,5
2012-06-07,Summer,2012,Jun,4,1,6
2012-06-07,Summer,2012,Jun,5,1,34
2012-06-07,Summer,2012,Jun,6,1,170
2012-06-07,Summer,2012,Jun,7,1,526
2012-06-07,Summer,2012,Jun,8,1,681
2012-06-07,Summer,2012,Jun,9,1,337
2012-06-07,Summer,2012,Jun,10,1,210
2012-06-07,Summer,2012,Jun,11,1,237
2012-06-07,Summer,2012,Jun,12,1,336
2012-06-07,Summer,2012,Jun,13,1,315
2012-06-07,Summer,2012,Jun,14,1,265
2012-06-07,Summer,2012,Jun,15,1,333
2012-06-07,Summer,2012,Jun,16,1,466
2012-06-07,Summer,2012,Jun,17,1,869
2012-06-07,Summer,2012,Jun,18,1,813
2012-06-07,Summer,2012,Jun,19,1,602
2012-06-07,Summer,2012,Jun,20,1,478
2012-06-07,Summer,2012,Jun,21,1,313
2012-06-07,Summer,2012,Jun,22,1,228
2012-06-07,Summer,2012,Jun,23,1,177
2012-06-08,Summer,2012,Jun,0,1,77
2012-06-08,Summer,2012,Jun,1,1,29
2012-06-08,Summer,2012,Jun,2,1,19
2012-06-08,Summer,2012,Jun,3,1,8
2012-06-08,Summer,2012,Jun,4,1,10
2012-06-08,Summer,2012,Jun,5,1,29
2012-06-08,Summer,2012,Jun,6,1,139
2012-06-08,Summer,2012,Jun,7,1,428
2012-06-08,Summer,2012,Jun,8,1,700
2012-06-08,Summer,2012,Jun,9,1,382
2012-06-08,Summer,2012,Jun,10,1,249
2012-06-08,Summer,2012,Jun,11,1,264
2012-06-08,Summer,2012,Jun,12,1,369
2012-06-08,Summer,2012,Jun,13,1,416
2012-06-08,Summer,2012,Jun,14,1,373
2012-06-08,Summer,2012,Jun,15,1,397
2012-06-08,Summer,2012,Jun,16,1,523
2012-06-08,Summer,2012,Jun,17,1,793
2012-06-08,Summer,2012,Jun,18,1,723
2012-06-08,Summer,2012,Jun,19,1,555
2012-06-08,Summer,2012,Jun,20,1,408
2012-06-08,Summer,2012,Jun,21,1,339
2012-06-08,Summer,2012,Jun,22,1,291
2012-06-08,Summer,2012,Jun,23,1,215
2012-06-09,Summer,2012,Jun,0,0,206
2012-06-09,Summer,2012,Jun,1,0,123
2012-06-09,Summer,2012,Jun,2,0,89
2012-06-09,Summer,2012,Jun,3,0,40
2012-06-09,Summer,2012,Jun,4,0,8
2012-06-09,Summer,2012,Jun,5,0,19
2012-06-09,Summer,2012,Jun,6,0,80
2012-06-09,Summer,2012,Jun,7,0,87
2012-06-09,Summer,2012,Jun,8,0,244
2012-06-09,Summer,2012,Jun,9,0,340
2012-06-09,Summer,2012,Jun,10,0,466
2012-06-09,Summer,2012,Jun,11,0,569
2012-06-09,Summer,2012,Jun,12,0,531
2012-06-09,Summer,2012,Jun,13,0,585
2012-06-09,Summer,2012,Jun,14,0,593
2012-06-09,Summer,2012,Jun,15,0,555
2012-06-09,Summer,2012,Jun,16,0,534
2012-06-09,Summer,2012,Jun,17,0,495
2012-06-09,Summer,2012,Jun,18,0,451
2012-06-09,Summer,2012,Jun,19,0,360
2012-06-09,Summer,2012,Jun,20,0,363
2012-06-09,Summer,2012,Jun,21,0,316
2012-06-09,Summer,2012,Jun,22,0,214
2012-06-09,Summer,2012,Jun,23,0,230
2012-06-10,Summer,2012,Jun,0,0,158
2012-06-10,Summer,2012,Jun,1,0,116
2012-06-10,Summer,2012,Jun,2,0,73
2012-06-10,Summer,2012,Jun,3,0,29
2012-06-10,Summer,2012,Jun,4,0,10
2012-06-10,Summer,2012,Jun,5,0,13
2012-06-10,Summer,2012,Jun,6,0,30
2012-06-10,Summer,2012,Jun,7,0,62
2012-06-10,Summer,2012,Jun,8,0,181
2012-06-10,Summer,2012,Jun,9,0,266
2012-06-10,Summer,2012,Jun,10,0,413
2012-06-10,Summer,2012,Jun,11,0,499
2012-06-10,Summer,2012,Jun,12,0,502
2012-06-10,Summer,2012,Jun,13,0,492
2012-06-10,Summer,2012,Jun,14,0,500
2012-06-10,Summer,2012,Jun,15,0,475
2012-06-10,Summer,2012,Jun,16,0,508
2012-06-10,Summer,2012,Jun,17,0,521
2012-06-10,Summer,2012,Jun,18,0,490
2012-06-10,Summer,2012,Jun,19,0,375
2012-06-10,Summer,2012,Jun,20,0,363
2012-06-10,Summer,2012,Jun,21,0,253
2012-06-10,Summer,2012,Jun,22,0,159
2012-06-10,Summer,2012,Jun,23,0,110
2012-06-11,Summer,2012,Jun,0,1,41
2012-06-11,Summer,2012,Jun,1,1,24
2012-06-11,Summer,2012,Jun,2,1,17
2012-06-11,Summer,2012,Jun,3,1,6
2012-06-11,Summer,2012,Jun,4,1,7
2012-06-11,Summer,2012,Jun,5,1,37
2012-06-11,Summer,2012,Jun,6,1,144
2012-06-11,Summer,2012,Jun,7,1,503
2012-06-11,Summer,2012,Jun,8,1,651
2012-06-11,Summer,2012,Jun,9,1,316
2012-06-11,Summer,2012,Jun,10,1,147
2012-06-11,Summer,2012,Jun,11,1,202
2012-06-11,Summer,2012,Jun,12,1,261
2012-06-11,Summer,2012,Jun,13,1,248
2012-06-11,Summer,2012,Jun,14,1,259
2012-06-11,Summer,2012,Jun,15,1,259
2012-06-11,Summer,2012,Jun,16,1,427
2012-06-11,Summer,2012,Jun,17,1,800
2012-06-11,Summer,2012,Jun,18,1,831
2012-06-11,Summer,2012,Jun,19,1,596
2012-06-11,Summer,2012,Jun,20,1,394
2012-06-11,Summer,2012,Jun,21,1,250
2012-06-11,Summer,2012,Jun,22,1,164
2012-06-11,Summer,2012,Jun,23,1,80
2012-06-12,Summer,2012,Jun,0,1,28
2012-06-12,Summer,2012,Jun,1,1,16
2012-06-12,Summer,2012,Jun,2,1,6
2012-06-12,Summer,2012,Jun,3,1,12
2012-06-12,Summer,2012,Jun,4,1,4
2012-06-12,Summer,2012,Jun,5,1,29
2012-06-12,Summer,2012,Jun,6,1,136
2012-06-12,Summer,2012,Jun,7,1,303
2012-06-12,Summer,2012,Jun,8,1,613
2012-06-12,Summer,2012,Jun,9,1,285
2012-06-12,Summer,2012,Jun,10,1,125
2012-06-12,Summer,2012,Jun,11,1,65
2012-06-12,Summer,2012,Jun,12,1,95
2012-06-12,Summer,2012,Jun,13,1,59
2012-06-12,Summer,2012,Jun,14,1,60
2012-06-12,Summer,2012,Jun,15,1,116
2012-06-12,Summer,2012,Jun,16,1,239
2012-06-12,Summer,2012,Jun,17,1,681
2012-06-12,Summer,2012,Jun,18,1,653
2012-06-12,Summer,2012,Jun,19,1,491
2012-06-12,Summer,2012,Jun,20,1,386
2012-06-12,Summer,2012,Jun,21,1,274
2012-06-12,Summer,2012,Jun,22,1,207
2012-06-12,Summer,2012,Jun,23,1,89
2012-06-13,Summer,2012,Jun,0,1,34
2012-06-13,Summer,2012,Jun,1,1,28
2012-06-13,Summer,2012,Jun,2,1,4
2012-06-13,Summer,2012,Jun,3,1,8
2012-06-13,Summer,2012,Jun,4,1,10
2012-06-13,Summer,2012,Jun,5,1,40
2012-06-13,Summer,2012,Jun,6,1,194
2012-06-13,Summer,2012,Jun,7,1,505
2012-06-13,Summer,2012,Jun,8,1,713
2012-06-13,Summer,2012,Jun,9,1,352
2012-06-13,Summer,2012,Jun,10,1,198
2012-06-13,Summer,2012,Jun,11,1,246
2012-06-13,Summer,2012,Jun,12,1,334
2012-06-13,Summer,2012,Jun,13,1,255
2012-06-13,Summer,2012,Jun,14,1,320
2012-06-13,Summer,2012,Jun,15,1,281
2012-06-13,Summer,2012,Jun,16,1,392
2012-06-13,Summer,2012,Jun,17,1,857
2012-06-13,Summer,2012,Jun,18,1,744
2012-06-13,Summer,2012,Jun,19,1,671
2012-06-13,Summer,2012,Jun,20,1,448
2012-06-13,Summer,2012,Jun,21,1,396
2012-06-13,Summer,2012,Jun,22,1,238
2012-06-13,Summer,2012,Jun,23,1,153
2012-06-14,Summer,2012,Jun,0,1,48
2012-06-14,Summer,2012,Jun,1,1,21
2012-06-14,Summer,2012,Jun,2,1,9
2012-06-14,Summer,2012,Jun,3,1,5
2012-06-14,Summer,2012,Jun,4,1,6
2012-06-14,Summer,2012,Jun,5,1,40
2012-06-14,Summer,2012,Jun,6,1,181
2012-06-14,Summer,2012,Jun,7,1,506
2012-06-14,Summer,2012,Jun,8,1,719
2012-06-14,Summer,2012,Jun,9,1,357
2012-06-14,Summer,2012,Jun,10,1,179
2012-06-14,Summer,2012,Jun,11,1,228
2012-06-14,Summer,2012,Jun,12,1,265
2012-06-14,Summer,2012,Jun,13,1,284
2012-06-14,Summer,2012,Jun,14,1,298
2012-06-14,Summer,2012,Jun,15,1,324
2012-06-14,Summer,2012,Jun,16,1,438
2012-06-14,Summer,2012,Jun,17,1,867
2012-06-14,Summer,2012,Jun,18,1,823
2012-06-14,Summer,2012,Jun,19,1,579
2012-06-14,Summer,2012,Jun,20,1,435
2012-06-14,Summer,2012,Jun,21,1,337
2012-06-14,Summer,2012,Jun,22,1,242
2012-06-14,Summer,2012,Jun,23,1,172
2012-06-15,Summer,2012,Jun,0,1,94
2012-06-15,Summer,2012,Jun,1,1,51
2012-06-15,Summer,2012,Jun,2,1,15
2012-06-15,Summer,2012,Jun,3,1,5
2012-06-15,Summer,2012,Jun,4,1,14
2012-06-15,Summer,2012,Jun,5,1,33
2012-06-15,Summer,2012,Jun,6,1,151
2012-06-15,Summer,2012,Jun,7,1,430
2012-06-15,Summer,2012,Jun,8,1,653
2012-06-15,Summer,2012,Jun,9,1,366
2012-06-15,Summer,2012,Jun,10,1,216
2012-06-15,Summer,2012,Jun,11,1,286
2012-06-15,Summer,2012,Jun,12,1,403
2012-06-15,Summer,2012,Jun,13,1,393
2012-06-15,Summer,2012,Jun,14,1,376
2012-06-15,Summer,2012,Jun,15,1,377
2012-06-15,Summer,2012,Jun,16,1,558
2012-06-15,Summer,2012,Jun,17,1,823
2012-06-15,Summer,2012,Jun,18,1,693
2012-06-15,Summer,2012,Jun,19,1,467
2012-06-15,Summer,2012,Jun,20,1,385
2012-06-15,Summer,2012,Jun,21,1,333
2012-06-15,Summer,2012,Jun,22,1,321
2012-06-15,Summer,2012,Jun,23,1,222
2012-06-16,Summer,2012,Jun,0,0,137
2012-06-16,Summer,2012,Jun,1,0,95
2012-06-16,Summer,2012,Jun,2,0,67
2012-06-16,Summer,2012,Jun,3,0,27
2012-06-16,Summer,2012,Jun,4,0,8
2012-06-16,Summer,2012,Jun,5,0,23
2012-06-16,Summer,2012,Jun,6,0,47
2012-06-16,Summer,2012,Jun,7,0,78
2012-06-16,Summer,2012,Jun,8,0,204
2012-06-16,Summer,2012,Jun,9,0,367
2012-06-16,Summer,2012,Jun,10,0,435
2012-06-16,Summer,2012,Jun,11,0,566
2012-06-16,Summer,2012,Jun,12,0,603
2012-06-16,Summer,2012,Jun,13,0,617
2012-06-16,Summer,2012,Jun,14,0,573
2012-06-16,Summer,2012,Jun,15,0,583
2012-06-16,Summer,2012,Jun,16,0,542
2012-06-16,Summer,2012,Jun,17,0,593
2012-06-16,Summer,2012,Jun,18,0,571
2012-06-16,Summer,2012,Jun,19,0,461
2012-06-16,Summer,2012,Jun,20,0,352
2012-06-16,Summer,2012,Jun,21,0,290
2012-06-16,Summer,2012,Jun,22,0,280
2012-06-16,Summer,2012,Jun,23,0,183
2012-06-17,Summer,2012,Jun,0,0,148
2012-06-17,Summer,2012,Jun,1,0,88
2012-06-17,Summer,2012,Jun,2,0,74
2012-06-17,Summer,2012,Jun,3,0,28
2012-06-17,Summer,2012,Jun,4,0,18
2012-06-17,Summer,2012,Jun,5,0,17
2012-06-17,Summer,2012,Jun,6,0,23
2012-06-17,Summer,2012,Jun,7,0,48
2012-06-17,Summer,2012,Jun,8,0,119
2012-06-17,Summer,2012,Jun,9,0,274
2012-06-17,Summer,2012,Jun,10,0,436
2012-06-17,Summer,2012,Jun,11,0,546
2012-06-17,Summer,2012,Jun,12,0,615
2012-06-17,Summer,2012,Jun,13,0,614
2012-06-17,Summer,2012,Jun,14,0,582
2012-06-17,Summer,2012,Jun,15,0,463
2012-06-17,Summer,2012,Jun,16,0,580
2012-06-17,Summer,2012,Jun,17,0,593
2012-06-17,Summer,2012,Jun,18,0,513
2012-06-17,Summer,2012,Jun,19,0,390
2012-06-17,Summer,2012,Jun,20,0,302
2012-06-17,Summer,2012,Jun,21,0,246
2012-06-17,Summer,2012,Jun,22,0,153
2012-06-17,Summer,2012,Jun,23,0,108
2012-06-18,Summer,2012,Jun,0,1,40
2012-06-18,Summer,2012,Jun,1,1,14
2012-06-18,Summer,2012,Jun,2,1,9
2012-06-18,Summer,2012,Jun,3,1,4
2012-06-18,Summer,2012,Jun,4,1,9
2012-06-18,Summer,2012,Jun,5,1,23
2012-06-18,Summer,2012,Jun,6,1,37
2012-06-18,Summer,2012,Jun,7,1,145
2012-06-18,Summer,2012,Jun,8,1,474
2012-06-18,Summer,2012,Jun,9,1,250
2012-06-18,Summer,2012,Jun,10,1,91
2012-06-18,Summer,2012,Jun,11,1,121
2012-06-18,Summer,2012,Jun,12,1,168
2012-06-18,Summer,2012,Jun,13,1,225
2012-06-18,Summer,2012,Jun,14,1,219
2012-06-18,Summer,2012,Jun,15,1,237
2012-06-18,Summer,2012,Jun,16,1,332
2012-06-18,Summer,2012,Jun,17,1,723
2012-06-18,Summer,2012,Jun,18,1,642
2012-06-18,Summer,2012,Jun,19,1,463
2012-06-18,Summer,2012,Jun,20,1,362
2012-06-18,Summer,2012,Jun,21,1,273
2012-06-18,Summer,2012,Jun,22,1,164
2012-06-18,Summer,2012,Jun,23,1,74
2012-06-19,Summer,2012,Jun,0,1,35
2012-06-19,Summer,2012,Jun,1,1,14
2012-06-19,Summer,2012,Jun,2,1,15
2012-06-19,Summer,2012,Jun,3,1,8
2012-06-19,Summer,2012,Jun,4,1,10
2012-06-19,Summer,2012,Jun,5,1,37
2012-06-19,Summer,2012,Jun,6,1,161
2012-06-19,Summer,2012,Jun,7,1,480
2012-06-19,Summer,2012,Jun,8,1,673
2012-06-19,Summer,2012,Jun,9,1,328
2012-06-19,Summer,2012,Jun,10,1,180
2012-06-19,Summer,2012,Jun,11,1,230
2012-06-19,Summer,2012,Jun,12,1,292
2012-06-19,Summer,2012,Jun,13,1,272
2012-06-19,Summer,2012,Jun,14,1,227
2012-06-19,Summer,2012,Jun,15,1,259
2012-06-19,Summer,2012,Jun,16,1,334
2012-06-19,Summer,2012,Jun,17,1,811
2012-06-19,Summer,2012,Jun,18,1,795
2012-06-19,Summer,2012,Jun,19,1,514
2012-06-19,Summer,2012,Jun,20,1,458
2012-06-19,Summer,2012,Jun,21,1,276
2012-06-19,Summer,2012,Jun,22,1,291
2012-06-19,Summer,2012,Jun,23,1,125
2012-06-20,Summer,2012,Jun,0,1,53
2012-06-20,Summer,2012,Jun,1,1,27
2012-06-20,Summer,2012,Jun,2,1,6
2012-06-20,Summer,2012,Jun,3,1,8
2012-06-20,Summer,2012,Jun,4,1,7
2012-06-20,Summer,2012,Jun,5,1,39
2012-06-20,Summer,2012,Jun,6,1,165
2012-06-20,Summer,2012,Jun,7,1,464
2012-06-20,Summer,2012,Jun,8,1,643
2012-06-20,Summer,2012,Jun,9,1,316
2012-06-20,Summer,2012,Jun,10,1,167
2012-06-20,Summer,2012,Jun,11,1,188
2012-06-20,Summer,2012,Jun,12,1,180
2012-06-20,Summer,2012,Jun,13,1,211
2012-06-20,Summer,2012,Jun,14,1,190
2012-06-20,Summer,2012,Jun,15,1,179
2012-06-20,Summer,2012,Jun,16,1,335
2012-06-20,Summer,2012,Jun,17,1,691
2012-06-20,Summer,2012,Jun,18,1,672
2012-06-20,Summer,2012,Jun,19,1,539
2012-06-20,Summer,2012,Jun,20,1,407
2012-06-20,Summer,2012,Jun,21,1,344
2012-06-20,Summer,2012,Jun,22,1,257
2012-06-20,Summer,2012,Jun,23,1,123
2012-06-21,Fall,2012,Jun,0,1,69
2012-06-21,Fall,2012,Jun,1,1,18
2012-06-21,Fall,2012,Jun,2,1,18
2012-06-21,Fall,2012,Jun,3,1,11
2012-06-21,Fall,2012,Jun,4,1,12
2012-06-21,Fall,2012,Jun,5,1,40
2012-06-21,Fall,2012,Jun,6,1,150
2012-06-21,Fall,2012,Jun,7,1,463
2012-06-21,Fall,2012,Jun,8,1,590
2012-06-21,Fall,2012,Jun,9,1,256
2012-06-21,Fall,2012,Jun,10,1,150
2012-06-21,Fall,2012,Jun,11,1,161
2012-06-21,Fall,2012,Jun,12,1,215
2012-06-21,Fall,2012,Jun,13,1,172
2012-06-21,Fall,2012,Jun,14,1,176
2012-06-21,Fall,2012,Jun,15,1,194
2012-06-21,Fall,2012,Jun,16,1,320
2012-06-21,Fall,2012,Jun,17,1,615
2012-06-21,Fall,2012,Jun,18,1,640
2012-06-21,Fall,2012,Jun,19,1,499
2012-06-21,Fall,2012,Jun,20,1,436
2012-06-21,Fall,2012,Jun,21,1,311
2012-06-21,Fall,2012,Jun,22,1,243
2012-06-21,Fall,2012,Jun,23,1,146
2012-06-22,Fall,2012,Jun,0,1,93
2012-06-22,Fall,2012,Jun,1,1,31
2012-06-22,Fall,2012,Jun,2,1,12
2012-06-22,Fall,2012,Jun,3,1,7
2012-06-22,Fall,2012,Jun,4,1,10
2012-06-22,Fall,2012,Jun,5,1,38
2012-06-22,Fall,2012,Jun,6,1,122
2012-06-22,Fall,2012,Jun,7,1,359
2012-06-22,Fall,2012,Jun,8,1,613
2012-06-22,Fall,2012,Jun,9,1,333
2012-06-22,Fall,2012,Jun,10,1,185
2012-06-22,Fall,2012,Jun,11,1,236
2012-06-22,Fall,2012,Jun,12,1,254
2012-06-22,Fall,2012,Jun,13,1,300
2012-06-22,Fall,2012,Jun,14,1,263
2012-06-22,Fall,2012,Jun,15,1,284
2012-06-22,Fall,2012,Jun,16,1,380
2012-06-22,Fall,2012,Jun,17,1,646
2012-06-22,Fall,2012,Jun,18,1,505
2012-06-22,Fall,2012,Jun,19,1,362
2012-06-22,Fall,2012,Jun,20,1,202
2012-06-22,Fall,2012,Jun,21,1,217
2012-06-22,Fall,2012,Jun,22,1,197
2012-06-22,Fall,2012,Jun,23,1,174
2012-06-23,Fall,2012,Jun,0,0,116
2012-06-23,Fall,2012,Jun,1,0,123
2012-06-23,Fall,2012,Jun,2,0,93
2012-06-23,Fall,2012,Jun,3,0,42
2012-06-23,Fall,2012,Jun,4,0,19
2012-06-23,Fall,2012,Jun,5,0,12
2012-06-23,Fall,2012,Jun,6,0,47
2012-06-23,Fall,2012,Jun,7,0,78
2012-06-23,Fall,2012,Jun,8,0,167
2012-06-23,Fall,2012,Jun,9,0,332
2012-06-23,Fall,2012,Jun,10,0,494
2012-06-23,Fall,2012,Jun,11,0,516
2012-06-23,Fall,2012,Jun,12,0,602
2012-06-23,Fall,2012,Jun,13,0,564
2012-06-23,Fall,2012,Jun,14,0,609
2012-06-23,Fall,2012,Jun,15,0,483
2012-06-23,Fall,2012,Jun,16,0,513
2012-06-23,Fall,2012,Jun,17,0,530
2012-06-23,Fall,2012,Jun,18,0,481
2012-06-23,Fall,2012,Jun,19,0,425
2012-06-23,Fall,2012,Jun,20,0,386
2012-06-23,Fall,2012,Jun,21,0,322
2012-06-23,Fall,2012,Jun,22,0,279
2012-06-23,Fall,2012,Jun,23,0,225
2012-06-24,Fall,2012,Jun,0,0,163
2012-06-24,Fall,2012,Jun,1,0,127
2012-06-24,Fall,2012,Jun,2,0,114
2012-06-24,Fall,2012,Jun,3,0,60
2012-06-24,Fall,2012,Jun,4,0,13
2012-06-24,Fall,2012,Jun,5,0,8
2012-06-24,Fall,2012,Jun,6,0,25
2012-06-24,Fall,2012,Jun,7,0,71
2012-06-24,Fall,2012,Jun,8,0,141
2012-06-24,Fall,2012,Jun,9,0,232
2012-06-24,Fall,2012,Jun,10,0,452
2012-06-24,Fall,2012,Jun,11,0,506
2012-06-24,Fall,2012,Jun,12,0,556
2012-06-24,Fall,2012,Jun,13,0,585
2012-06-24,Fall,2012,Jun,14,0,551
2012-06-24,Fall,2012,Jun,15,0,487
2012-06-24,Fall,2012,Jun,16,0,461
2012-06-24,Fall,2012,Jun,17,0,532
2012-06-24,Fall,2012,Jun,18,0,534
2012-06-24,Fall,2012,Jun,19,0,423
2012-06-24,Fall,2012,Jun,20,0,332
2012-06-24,Fall,2012,Jun,21,0,253
2012-06-24,Fall,2012,Jun,22,0,178
2012-06-24,Fall,2012,Jun,23,0,87
2012-06-25,Fall,2012,Jun,0,1,68
2012-06-25,Fall,2012,Jun,1,1,31
2012-06-25,Fall,2012,Jun,2,1,14
2012-06-25,Fall,2012,Jun,3,1,5
2012-06-25,Fall,2012,Jun,4,1,4
2012-06-25,Fall,2012,Jun,5,1,43
2012-06-25,Fall,2012,Jun,6,1,158
2012-06-25,Fall,2012,Jun,7,1,485
2012-06-25,Fall,2012,Jun,8,1,608
2012-06-25,Fall,2012,Jun,9,1,268
2012-06-25,Fall,2012,Jun,10,1,184
2012-06-25,Fall,2012,Jun,11,1,181
2012-06-25,Fall,2012,Jun,12,1,270
2012-06-25,Fall,2012,Jun,13,1,260
2012-06-25,Fall,2012,Jun,14,1,251
2012-06-25,Fall,2012,Jun,15,1,233
2012-06-25,Fall,2012,Jun,16,1,414
2012-06-25,Fall,2012,Jun,17,1,833
2012-06-25,Fall,2012,Jun,18,1,791
2012-06-25,Fall,2012,Jun,19,1,582
2012-06-25,Fall,2012,Jun,20,1,475
2012-06-25,Fall,2012,Jun,21,1,331
2012-06-25,Fall,2012,Jun,22,1,187
2012-06-25,Fall,2012,Jun,23,1,103
2012-06-26,Fall,2012,Jun,0,1,37
2012-06-26,Fall,2012,Jun,1,1,30
2012-06-26,Fall,2012,Jun,2,1,9
2012-06-26,Fall,2012,Jun,3,1,9
2012-06-26,Fall,2012,Jun,4,1,10
2012-06-26,Fall,2012,Jun,5,1,39
2012-06-26,Fall,2012,Jun,6,1,188
2012-06-26,Fall,2012,Jun,7,1,552
2012-06-26,Fall,2012,Jun,8,1,656
2012-06-26,Fall,2012,Jun,9,1,328
2012-06-26,Fall,2012,Jun,10,1,190
2012-06-26,Fall,2012,Jun,11,1,235
2012-06-26,Fall,2012,Jun,12,1,308
2012-06-26,Fall,2012,Jun,13,1,306
2012-06-26,Fall,2012,Jun,14,1,267
2012-06-26,Fall,2012,Jun,15,1,317
2012-06-26,Fall,2012,Jun,16,1,416
2012-06-26,Fall,2012,Jun,17,1,900
2012-06-26,Fall,2012,Jun,18,1,824
2012-06-26,Fall,2012,Jun,19,1,612
2012-06-26,Fall,2012,Jun,20,1,505
2012-06-26,Fall,2012,Jun,21,1,328
2012-06-26,Fall,2012,Jun,22,1,245
2012-06-26,Fall,2012,Jun,23,1,131
2012-06-27,Fall,2012,Jun,0,1,54
2012-06-27,Fall,2012,Jun,1,1,23
2012-06-27,Fall,2012,Jun,2,1,14
2012-06-27,Fall,2012,Jun,3,1,8
2012-06-27,Fall,2012,Jun,4,1,11
2012-06-27,Fall,2012,Jun,5,1,36
2012-06-27,Fall,2012,Jun,6,1,200
2012-06-27,Fall,2012,Jun,7,1,527
2012-06-27,Fall,2012,Jun,8,1,687
2012-06-27,Fall,2012,Jun,9,1,282
2012-06-27,Fall,2012,Jun,10,1,172
2012-06-27,Fall,2012,Jun,11,1,209
2012-06-27,Fall,2012,Jun,12,1,322
2012-06-27,Fall,2012,Jun,13,1,321
2012-06-27,Fall,2012,Jun,14,1,270
2012-06-27,Fall,2012,Jun,15,1,249
2012-06-27,Fall,2012,Jun,16,1,392
2012-06-27,Fall,2012,Jun,17,1,843
2012-06-27,Fall,2012,Jun,18,1,804
2012-06-27,Fall,2012,Jun,19,1,643
2012-06-27,Fall,2012,Jun,20,1,445
2012-06-27,Fall,2012,Jun,21,1,367
2012-06-27,Fall,2012,Jun,22,1,297
2012-06-27,Fall,2012,Jun,23,1,159
2012-06-28,Fall,2012,Jun,0,1,54
2012-06-28,Fall,2012,Jun,1,1,25
2012-06-28,Fall,2012,Jun,2,1,13
2012-06-28,Fall,2012,Jun,3,1,7
2012-06-28,Fall,2012,Jun,4,1,11
2012-06-28,Fall,2012,Jun,5,1,47
2012-06-28,Fall,2012,Jun,6,1,193
2012-06-28,Fall,2012,Jun,7,1,508
2012-06-28,Fall,2012,Jun,8,1,617
2012-06-28,Fall,2012,Jun,9,1,351
2012-06-28,Fall,2012,Jun,10,1,184
2012-06-28,Fall,2012,Jun,11,1,211
2012-06-28,Fall,2012,Jun,12,1,276
2012-06-28,Fall,2012,Jun,13,1,236
2012-06-28,Fall,2012,Jun,14,1,254
2012-06-28,Fall,2012,Jun,15,1,219
2012-06-28,Fall,2012,Jun,16,1,387
2012-06-28,Fall,2012,Jun,17,1,705
2012-06-28,Fall,2012,Jun,18,1,697
2012-06-28,Fall,2012,Jun,19,1,571
2012-06-28,Fall,2012,Jun,20,1,470
2012-06-28,Fall,2012,Jun,21,1,398
2012-06-28,Fall,2012,Jun,22,1,274
2012-06-28,Fall,2012,Jun,23,1,171
2012-06-29,Fall,2012,Jun,0,1,114
2012-06-29,Fall,2012,Jun,1,1,42
2012-06-29,Fall,2012,Jun,2,1,18
2012-06-29,Fall,2012,Jun,3,1,8
2012-06-29,Fall,2012,Jun,4,1,10
2012-06-29,Fall,2012,Jun,5,1,45
2012-06-29,Fall,2012,Jun,6,1,163
2012-06-29,Fall,2012,Jun,7,1,380
2012-06-29,Fall,2012,Jun,8,1,624
2012-06-29,Fall,2012,Jun,9,1,300
2012-06-29,Fall,2012,Jun,10,1,171
2012-06-29,Fall,2012,Jun,11,1,188
2012-06-29,Fall,2012,Jun,12,1,226
2012-06-29,Fall,2012,Jun,13,1,239
2012-06-29,Fall,2012,Jun,14,1,233
2012-06-29,Fall,2012,Jun,15,1,230
2012-06-29,Fall,2012,Jun,16,1,351
2012-06-29,Fall,2012,Jun,17,1,539
2012-06-29,Fall,2012,Jun,18,1,464
2012-06-29,Fall,2012,Jun,19,1,363
2012-06-29,Fall,2012,Jun,20,1,308
2012-06-29,Fall,2012,Jun,21,1,236
2012-06-29,Fall,2012,Jun,22,1,163
2012-06-29,Fall,2012,Jun,23,1,48
2012-06-30,Fall,2012,Jun,0,0,69
2012-06-30,Fall,2012,Jun,1,0,58
2012-06-30,Fall,2012,Jun,2,0,61
2012-06-30,Fall,2012,Jun,3,0,23
2012-06-30,Fall,2012,Jun,4,0,18
2012-06-30,Fall,2012,Jun,5,0,10
2012-06-30,Fall,2012,Jun,6,0,42
2012-06-30,Fall,2012,Jun,7,0,92
2012-06-30,Fall,2012,Jun,8,0,194
2012-06-30,Fall,2012,Jun,9,0,275
2012-06-30,Fall,2012,Jun,10,0,404
2012-06-30,Fall,2012,Jun,11,0,452
2012-06-30,Fall,2012,Jun,12,0,471
2012-06-30,Fall,2012,Jun,13,0,428
2012-06-30,Fall,2012,Jun,14,0,409
2012-06-30,Fall,2012,Jun,15,0,404
